lat	lon	title	description	icon	iconSize	iconOffset
50.91393950	6.80441950	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/254877487">254877487</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8044185&right=6.8044205&top=50.9139405&bottom=50.9139385&select=node254877487">JOSM</a>)   <b>50226 Frechen</b> Lindenstraße 16 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.30772850	7.52329970	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/260394262">260394262</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5232987&right=7.5233007&top=51.3077295&bottom=51.3077275&select=node260394262">JOSM</a>) DE Hagen <b>D-58091</b> Ribbertstraße 60 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.81337930	7.25760910	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/374190607">374190607</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2576081&right=7.2576101&top=51.8133803&bottom=51.8133783&select=node374190607">JOSM</a>)   <b>DE-48249</b> Linnertstr 7 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.27190380	7.23842040	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/498198075">498198075</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2384194&right=7.2384214&top=51.2719048&bottom=51.2719028&select=node498198075">JOSM</a>)  Wupperal <b>42389 Wuppertal</b> Leibuschstraße 51 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.56520710	7.61569300	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/597288316">597288316</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6156920&right=7.6156940&top=51.5652081&bottom=51.5652061&select=node597288316">JOSM</a>) DE Kamen <b>fixme</b> Ahornweg 17b has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.56545050	7.61674980	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/597288317">597288317</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6167488&right=7.6167508&top=51.5654515&bottom=51.5654495&select=node597288317">JOSM</a>) DE Kamen <b>fixme</b> Ahornweg 22 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.56542720	7.61643870	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/597288318">597288318</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6164377&right=7.6164397&top=51.5654282&bottom=51.5654262&select=node597288318">JOSM</a>) DE Kamen <b>fixme</b> Ahornweg 21 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.56524380	7.61619190	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/597288319">597288319</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6161909&right=7.6161929&top=51.5652448&bottom=51.5652428&select=node597288319">JOSM</a>) DE Kamen <b>fixme</b> Ahornweg 19 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.56570060	7.61691070	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/597288320">597288320</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6169097&right=7.6169117&top=51.5657016&bottom=51.5656996&select=node597288320">JOSM</a>) DE Kamen <b>fixme</b> Wasserkurler Straße 19 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.56507040	7.61551060	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/597288321">597288321</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6155096&right=7.6155116&top=51.5650714&bottom=51.5650694&select=node597288321">JOSM</a>) DE Kamen <b>fixme</b> Ahornweg 17a has problematic postcode	pin_circle_blue.png	16,16	-8,-8
