lat	lon	title	description	icon	iconSize	iconOffset
50.91393950	6.80441950	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/254877487">254877487</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8044185&right=6.8044205&top=50.9139405&bottom=50.9139385&select=node254877487">JOSM</a>)   <b>50226 Frechen</b> Lindenstraße 16 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.30772850	7.52329970	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/260394262">260394262</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5232987&right=7.5233007&top=51.3077295&bottom=51.3077275&select=node260394262">JOSM</a>) DE Hagen <b>D-58091</b> Ribbertstraße 60 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.94450090	8.65279990	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/295565646">295565646</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6527989&right=8.6528009&top=51.9445019&bottom=51.9444999&select=node295565646">JOSM</a>) DE Oerlinghausen <b>3813</b> Holter Straße 65 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.81337930	7.25760910	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/374190607">374190607</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2576081&right=7.2576101&top=51.8133803&bottom=51.8133783&select=node374190607">JOSM</a>)   <b>DE-48249</b> Linnertstr 7 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.93787730	7.14412220	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/390880423">390880423</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1441212&right=7.1441232&top=51.9378783&bottom=51.9378763&select=node390880423">JOSM</a>) DE Coesfeld <b>36</b> Landweg 28 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.36423470	6.62875920	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/403484289">403484289</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6287582&right=6.6287602&top=51.3642357&bottom=51.3642337&select=node403484289">JOSM</a>) DE Krefeld <b>4</b> Max-Planck-Straße 2 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.95133140	7.62892580	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/411093417">411093417</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6289248&right=7.6289268&top=51.9513324&bottom=51.9513304&select=node411093417">JOSM</a>)   <b>41</b> Südstraße 48153 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
51.27190380	7.23842040	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/498198075">498198075</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2384194&right=7.2384214&top=51.2719048&bottom=51.2719028&select=node498198075">JOSM</a>)  Wupperal <b>42389 Wuppertal</b> Leibuschstraße 51 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
52.15097160	8.67039240	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/508307079">508307079</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6703914&right=8.6703934&top=52.1509726&bottom=52.1509706&select=node508307079">JOSM</a>)  Hiddenhausen <b>321</b> Ginsterweg 18 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
52.15079290	8.67046890	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/508307080">508307080</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6704679&right=8.6704699&top=52.1507939&bottom=52.1507919&select=node508307080">JOSM</a>)  Hiddenhausen <b>321</b> Ginsterweg 20 has problematic postcode	pin_circle_blue.png	16,16	-8,-8
