lat	lon	title	description	icon	iconSize	iconOffset
50.94087250	7.00813990	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/55441040">55441040</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0081389&right=7.0081409&top=50.9408735&bottom=50.9408715&select=node55441040">JOSM</a>)   51103 <b>Buchforststr.</b> 1-15 has problematic street	pin_circle_red.png	16,16	-8,-8
50.95398890	6.91070870	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/272775824">272775824</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9107077&right=6.9107097&top=50.9539899&bottom=50.9539879&select=node272775824">JOSM</a>)  Köln 50825 <b>Christianstr.</b> 2 has problematic street	pin_circle_red.png	16,16	-8,-8
51.95870450	7.64453240	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/273815643">273815643</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6445314&right=7.6445334&top=51.9587055&bottom=51.9587035&select=node273815643">JOSM</a>)   48145 <b>Sternstr. 44A</b> 44A has problematic street	pin_circle_red.png	16,16	-8,-8
51.20444290	6.77154940	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/274259336">274259336</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7715484&right=6.7715504&top=51.2044439&bottom=51.2044419&select=node274259336">JOSM</a>)   40217 <b>Suitbertusstr.</b> 89 - 91 has problematic street	pin_circle_red.png	16,16	-8,-8
51.20864910	6.77797180	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/274356018">274356018</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7779708&right=6.7779728&top=51.2086501&bottom=51.2086481&select=node274356018">JOSM</a>)    <b>Friedrichstr.</b> Verkaufswagen, trailer has problematic street	pin_circle_red.png	16,16	-8,-8
51.20449180	6.77134030	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/274846516">274846516</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7713393&right=6.7713413&top=51.2044928&bottom=51.2044908&select=node274846516">JOSM</a>)   40223 <b>Suitbertusstr.</b> 87 has problematic street	pin_circle_red.png	16,16	-8,-8
51.20429050	6.77258720	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/287457407">287457407</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7725862&right=6.7725882&top=51.2042915&bottom=51.2042895&select=node287457407">JOSM</a>)   40223 <b>Suitbertusstr.</b> 101 has problematic street	pin_circle_red.png	16,16	-8,-8
51.20469750	6.77151480	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/287457715">287457715</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7715138&right=6.7715158&top=51.2046985&bottom=51.2046965&select=node287457715">JOSM</a>)   40223 <b>Binterimstr.</b> 41 has problematic street	pin_circle_red.png	16,16	-8,-8
51.38650500	7.38613760	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/288485064">288485064</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3861366&right=7.3861386&top=51.3865060&bottom=51.3865040&select=node288485064">JOSM</a>)  Wetter 58300 <b>Bahnhofstr.</b> 19 has problematic street	pin_circle_red.png	16,16	-8,-8
50.90982390	6.81124350	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/364834668">364834668</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8112425&right=6.8112445&top=50.9098249&bottom=50.9098229&select=node364834668">JOSM</a>)   50226 <b>Hauptstr.</b> 62 has problematic street	pin_circle_red.png	16,16	-8,-8
51.81337930	7.25760910	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/374190607">374190607</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2576081&right=7.2576101&top=51.8133803&bottom=51.8133783&select=node374190607">JOSM</a>)   DE-48249 <b>Linnertstr</b> 7 has problematic street	pin_circle_red.png	16,16	-8,-8
50.48997970	6.62782980	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/410327678">410327678</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6278288&right=6.6278308&top=50.4899807&bottom=50.4899787&select=node410327678">JOSM</a>)  Nettersheim 53947 <b>Urftstr. 2-4</b>  has problematic street	pin_circle_red.png	16,16	-8,-8
50.94835930	6.92590060	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/425837928">425837928</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9258996&right=6.9259016&top=50.9483603&bottom=50.9483583&select=node425837928">JOSM</a>)  Köln 50823 <b>Stammstr.</b> 82 has problematic street	pin_circle_red.png	16,16	-8,-8
51.39944660	7.70620070	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/480462117">480462117</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.7061997&right=7.7062017&top=51.3994476&bottom=51.3994456&select=node480462117">JOSM</a>)   58640 <b>Erikastr</b> 19 has problematic street	pin_circle_red.png	16,16	-8,-8
51.46150000	7.19147870	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/540443869">540443869</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1914777&right=7.1914797&top=51.4615010&bottom=51.4614990&select=node540443869">JOSM</a>)   44795 <b>Brantropstr.</b> 89 has problematic street	pin_circle_red.png	16,16	-8,-8
50.87517860	6.88984340	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/551337092">551337092</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8898424&right=6.8898444&top=50.8751796&bottom=50.8751776&select=node551337092">JOSM</a>) DE Hürth 50354 <b>Kölnstr.</b> 110 has problematic street	pin_circle_red.png	16,16	-8,-8
51.95857320	7.62951160	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/655035337">655035337</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6295106&right=7.6295126&top=51.9585742&bottom=51.9585722&select=node655035337">JOSM</a>)   48143 <b>Windthorststr.</b> 7 has problematic street	pin_circle_red.png	16,16	-8,-8
51.96387890	7.62640460	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/663390243">663390243</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6264036&right=7.6264056&top=51.9638799&bottom=51.9638779&select=node663390243">JOSM</a>)   48143 <b>Bogenstr.</b> 9 has problematic street	pin_circle_red.png	16,16	-8,-8
51.18133070	7.18549210	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/667750929">667750929</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1854911&right=7.1854931&top=51.1813317&bottom=51.1813297&select=node667750929">JOSM</a>)  Remscheid 42853 <b>Alleestr.</b> 76/88 has problematic street	pin_circle_red.png	16,16	-8,-8
51.46952920	7.22344700	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/739354773">739354773</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2234460&right=7.2234480&top=51.4695302&bottom=51.4695282&select=node739354773">JOSM</a>) DE Bochum 44789 <b>Friederikastr</b> 19 has problematic street	pin_circle_red.png	16,16	-8,-8
51.46912030	7.22398520	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/739355093">739355093</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2239842&right=7.2239862&top=51.4691213&bottom=51.4691193&select=node739355093">JOSM</a>) DE Bochum 44789 <b>Friederikastr</b> 21 has problematic street	pin_circle_red.png	16,16	-8,-8
51.44731720	8.35519730	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/904056556">904056556</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.3551963&right=8.3551983&top=51.4473182&bottom=51.4473162&select=node904056556">JOSM</a>)  Warstein 59581 <b>ottilienstr</b> 4 has problematic street	pin_circle_red.png	16,16	-8,-8
51.43852410	7.33506620	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/945911363">945911363</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3350652&right=7.3350672&top=51.4385251&bottom=51.4385231&select=node945911363">JOSM</a>)  Witten 58452 <b>Bahnhofstr.</b> 11 has problematic street	pin_circle_red.png	16,16	-8,-8
51.23708910	6.85860020	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/960489781">960489781</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8585992&right=6.8586012&top=51.2370901&bottom=51.2370881&select=node960489781">JOSM</a>)  Düsseldorf 40625 <b>Benderstr</b> 8 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47620430	7.24468600	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1037368506">1037368506</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2446850&right=7.2446870&top=51.4762053&bottom=51.4762033&select=node1037368506">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 3 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47605910	7.24455250	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1037368523">1037368523</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2445515&right=7.2445535&top=51.4760601&bottom=51.4760581&select=node1037368523">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 1 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47340990	7.24688540	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1038204190">1038204190</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2468844&right=7.2468864&top=51.4734109&bottom=51.4734089&select=node1038204190">JOSM</a>) DE Bochum 44803 <b>Liebfrauenstr</b> 11 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47523540	7.24583180	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1038217950">1038217950</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2458308&right=7.2458328&top=51.4752364&bottom=51.4752344&select=node1038217950">JOSM</a>) DE Bochum 44803 <b>Liebfrauenstr</b> 36 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47663130	7.24545040	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1038221313">1038221313</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2454494&right=7.2454514&top=51.4766323&bottom=51.4766303&select=node1038221313">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 18 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47754100	7.24514690	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1038221314">1038221314</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2451459&right=7.2451479&top=51.4775420&bottom=51.4775400&select=node1038221314">JOSM</a>) DE Bochum 44803 <b>Wirmerstr</b> 28 has problematic street	pin_circle_red.png	16,16	-8,-8
