	54188441	1
	90340820	1
	90816272	1
	137552938	1
	137552936	1
	141307941	1
	137554290	1
	92840689	1
	102862383	1
	102862499	1
	102862350	1
	102862669	1
	102862396	1
	102862675	1
	300991387	0
	1505070585	0
	1326465633	0
	1256903558	0
	1245330474	0
	90867467	1
	1238549252	0
	1416197309	0
	1416197367	0
	1411478722	0
	117923822	1
	149183257	1
	149183253	1
	149183244	1
	149183251	1
	144735711	1
	1729897591	0
	1731382823	0
	1731382830	0
	1731382827	0
	1730007586	0
	1730007585	0
	1729820087	0
	1729820072	0
	1741885650	0
	1731072562	0
	1731394389	0
	1731394388	0
	1731072536	0
	1741885645	0
	1731072552	0
	1731394386	0
	1731394384	0
	1729820079	0
	1731353654	0
	1731353656	0
	48647587	1
	598974678	0
	342241098	0
	341749650	0
	29947538	0
	654073580	0
	317792568	0
	41487928	1
	30603121	1
	30603123	1
	30603011	1
	30603008	1
	41487900	1
	41487888	1
	41487881	1
	46834057	1
	30603119	1
	41479973	1
	41481656	1
	30603007	1
	30603010	1
	41482197	1
	41483250	1
	30603006	1
	41487421	1
	41483527	1
	41487372	1
	41487268	1
	41487793	1
	41487705	1
	41487768	1
	41487872	1
	41481037	1
	41480279	1
	41476829	1
	30603009	1
	41487682	1
	41484057	1
	30603118	1
	41482360	1
	41487461	1
	41487851	1
	41487835	1
	41487604	1
	41487535	1
	24052223	1
	1607610139	0
	1607610138	0
	1607610137	0
	1607610136	0
	1329089388	0
	1772551759	0
	1772551758	0
	146383226	1
	30603120	1
	1799682593	0
	1799682590	0
	1799682588	0
	1799682594	0
	1799682591	0
	1799682589	0
	1799682592	0
	1799686418	0
	1799686413	0
	1799686412	0
	1799686417	0
	1799686411	0
	1799686423	0
	1799686410	0
	1799686409	0
	1799686419	0
	1799686406	0
	1799686415	0
	1799686408	0
	1799686421	0
	1799686407	0
	1799686416	0
	1799686414	0
	1799686428	0
	1799686420	0
	1776912981	0
	52597453	1
	52597454	1
	138105547	1
	154091407	1
	27064150	1
	174644651	1
	27064120	1
	27064111	1
	27064133	1
	43876108	1
	174644647	1
	27064241	1
	174644643	1
	174644652	1
	174644645	1
	27064084	1
	174644650	1
	174644649	1
	174644648	1
	43877375	1
	27064089	1
	43877374	1
	33115706	1
	110416440	1
	44139825	1
	44139823	1
	131121058	1
	44139811	1
	130908973	1
	130908974	1
	44139818	1
	110416436	1
	110416419	1
	44139813	1
	110416426	1
	44139812	1
	110416422	1
	110416412	1
	131119775	1
	44139816	1
	110416403	1
	110416394	1
	130908972	1
	110416392	1
	131121057	1
	110416407	1
	110416435	1
	110416435	1
	110416418	1
	89964253	1
	1896689377	0
	1896689336	0
	1896792420	0
	1896792475	0
	1896792426	0
	1896792464	0
	1896792513	0
	89023231	1
	1896792598	0
	1896792407	0
	1896792412	0
	1896689410	0
	88662115	1
	1896792479	0
	1896792542	0
	1896826456	0
	88594035	1
	1874425734	0
	1874425729	0
	131742626	1
	131742625	1
	119099028	1
	119098958	1
	119098919	1
	117846029	1
	1907517441	0
	1907517446	0
	1907517456	0
	1907517457	0
	1907517458	0
	1907517459	0
	54222836	1
	123465266	1
	1812228573	0
	170072414	1
	1906728030	0
	1915612867	0
	89027840	1
	1875734722	0
	1875734727	0
	89014135	1
	1875734644	0
	57785884	1
	141136637	1
	141136635	1
	141136636	1
	26960869	1
	29269844	1
	149758454	1
	108742270	1
	108742329	1
	108742298	1
	108742335	1
	108742313	1
	108742281	1
	108742291	1
	108742312	1
	66617725	1
	66445613	1
	66617670	1
	67505038	1
	70097637	1
	70097627	1
	105787898	1
	105770736	1
	105770727	1
	105770746	1
	105770761	1
	71308477	1
	117215404	1
	86732632	1
	117264876	1
	79940516	1
	105787855	1
	119098915	1
	180167367	1
	115882810	1
	121541611	1
	131742630	1
	131742634	1
	131742633	1
	131742632	1
	131742631	1
	131742628	1
	131742629	1
	172907621	1
	172907632	1
	97002570	1
	22894119	1
	34700385	1
	184762757	1
	184762654	1
	127539398	1
	184762120	1
	184762599	1
	179851012	1
	115484596	1
	184760500	1
	115484591	1
	49641867	1
	1848186107	0
	1801497957	0
	91125837	1
	56020325	1
	615824672	0
	1827294459	0
	191683664	1
	1995426920	0
	46596646	1
	48474384	1
	95105950	1
	150406048	1
	1521676746	0
	114431801	1
	2020268430	0
	198121290	1
	1706147268	0
	2027865856	0
	2056188325	0
	1400227365	0
	145580874	1
	51947800	1
	1921983406	0
	149061712	1
	44024249	1
	36986196	1
	192773849	1
	185775600	1
	81353524	1
	52525472	1
	52525471	1
	52525462	1
	107747051	1
	105911939	1
	110310607	1
	98599443	1
	61743138	1
	43211258	1
	43276086	1
	147039232	1
	147039246	1
	147039250	1
	43159930	1
	147039243	1
	147039213	1
	43157638	1
	139628958	1
	59195715	1
	187557659	1
	79708250	1
	198649536	1
	207188632	1
	207173312	1
	208286692	1
	208286691	1
